Product{id='10560406', name='Product::10560406', price=890.4681354679307, qty=12, localDate=2024-02-27}
Product{id='38938440', name='Product::38938440', price=70.47735570188185, qty=12, localDate=2024-02-27}
Product{id='43201539', name='Product::43201539', price=10.143790629218108, qty=12, localDate=2024-02-27}
Product{id='80654934', name='Product::80654934', price=594.8290636222368, qty=12, localDate=2024-02-27}
Product{id='55895891', name='Product::55895891', price=390.3071355378224, qty=12, localDate=2024-02-27}
Product{id='53598799', name='Product::53598799', price=914.058386402316, qty=12, localDate=2024-02-27}
Product{id='18363558', name='Product::18363558', price=134.6538872264752, qty=12, localDate=2024-02-27}
Product{id='39586467', name='Product::39586467', price=111.60856504276362, qty=12, localDate=2024-02-27}
Product{id='21615442', name='Product::21615442', price=236.07386209044645, qty=12, localDate=2024-02-27}
Product{id='114291028', name='Product::114291028', price=70.61474670504164, qty=12, localDate=2024-02-27}
Product{id='8044745', name='Product::8044745', price=7.991702410687362, qty=12, localDate=2024-02-27}
Product{id='23866617', name='Product::23866617', price=62.632697774168356, qty=12, localDate=2024-02-27}
Product{id='61323370', name='Product::61323370', price=935.8925846649713, qty=12, localDate=2024-02-27}
Product{id='40672245', name='Product::40672245', price=704.8243104928956, qty=12, localDate=2024-02-27}
Product{id='88176530', name='Product::88176530', price=61.05810345273588, qty=12, localDate=2024-02-27}
Product{id='65827267', name='Product::65827267', price=870.7095726525, qty=12, localDate=2024-02-27}
Product{id='5271267', name='Product::5271267', price=547.9374597741141, qty=12, localDate=2024-02-27}
Product{id='15482612', name='Product::15482612', price=674.1503496882933, qty=12, localDate=2024-02-27}
Product{id='58202937', name='Product::58202937', price=36.88836011180052, qty=12, localDate=2024-02-27}
Product{id='108420910', name='Product::108420910', price=360.5520070678524, qty=12, localDate=2024-02-27}
Product{id='80817969', name='Product::80817969', price=961.6228872040776, qty=12, localDate=2024-02-27}
Product{id='86478781', name='Product::86478781', price=308.0722225206627, qty=12, localDate=2024-02-27}
Product{id='104350437', name='Product::104350437', price=171.61693893670326, qty=12, localDate=2024-02-27}
Product{id='23457556', name='Product::23457556', price=239.1584918290649, qty=12, localDate=2024-02-27}
Product{id='34296954', name='Product::34296954', price=956.8596777581481, qty=12, localDate=2024-02-27}
Product{id='49404736', name='Product::49404736', price=668.4171202344837, qty=12, localDate=2024-02-27}
Product{id='3056856', name='Product::3056856', price=899.9598180232308, qty=12, localDate=2024-02-27}
Product{id='90428719', name='Product::90428719', price=736.714833483212, qty=12, localDate=2024-02-27}
Product{id='60250716', name='Product::60250716', price=607.3443562064563, qty=12, localDate=2024-02-27}
